class,cap-shape,cap-surface,cap-color,odor,gill-spacing,gill-color,stalk-shape,stalk-root
p,x,y,g,f,c,p,e,b
p,x,y,g,f,c,g,e,b
p,f,f,y,f,c,g,e,b
p,f,f,g,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,f,y,g,f,c,h,e,b
p,x,y,g,f,c,p,e,b
p,f,f,g,f,c,h,e,b
p,x,y,g,f,c,h,e,b
p,f,f,g,f,c,p,e,b
p,x,y,y,f,c,g,e,b
p,x,f,y,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,f,f,y,f,c,h,e,b
e,f,y,n,n,c,n,t,b
p,f,f,g,f,c,h,e,b
p,x,y,y,f,c,h,e,b
p,x,s,g,f,c,h,t,b
p,f,y,y,f,c,h,e,b
p,x,y,y,f,c,p,e,b
p,x,f,w,c,c,g,e,b
p,x,f,y,f,c,g,e,b
p,f,s,b,f,c,h,t,b
p,x,y,y,f,c,h,e,b
p,x,y,g,f,c,h,e,b
p,f,f,y,f,c,g,e,b
p,f,s,p,n,c,w,e,b
p,f,s,b,f,c,p,t,b
p,x,y,g,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,x,y,g,f,c,p,e,b
p,f,f,g,f,c,g,e,b
p,f,f,g,f,c,g,e,b
p,x,f,y,f,c,h,e,b
p,f,f,y,f,c,h,e,b
p,x,f,y,f,c,g,e,b
e,f,f,e,n,c,w,t,b
p,f,f,y,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,x,y,g,f,c,g,e,b
p,x,f,y,f,c,p,e,b
p,f,f,g,f,c,p,e,b
p,x,y,g,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,x,f,y,f,c,h,e,b
p,f,f,y,f,c,h,e,b
p,f,y,g,f,c,g,e,b
p,f,y,g,f,c,h,e,b
e,f,y,n,n,c,n,t,b
p,x,y,y,f,c,g,e,b
e,f,f,e,n,c,w,t,b
p,x,f,y,f,c,h,e,b
p,x,y,g,f,c,h,e,b
p,f,y,g,f,c,h,e,b
p,x,f,y,f,c,p,e,b
p,f,f,g,f,c,h,e,b
p,f,f,g,f,c,p,e,b
p,f,y,g,f,c,p,e,b
p,f,y,g,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,x,y,y,f,c,h,e,b
p,f,f,y,f,c,g,e,b
p,x,y,g,f,c,g,e,b
p,f,f,y,f,c,g,e,b
p,f,y,g,f,c,g,e,b
p,x,f,p,c,w,p,e,b
p,f,f,y,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,x,y,y,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,x,y,g,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,f,y,g,f,c,g,e,b
p,f,y,g,f,c,p,e,b
p,x,y,y,f,c,p,e,b
p,f,f,y,f,c,h,e,b
p,x,y,g,f,c,g,e,b
p,x,y,y,f,c,p,e,b
p,x,y,g,f,c,g,e,b
p,x,y,g,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,x,y,g,f,c,p,e,b
p,f,f,g,f,c,g,e,b
p,f,f,g,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,x,f,y,f,c,h,e,b
p,x,y,g,f,c,g,e,b
p,f,f,g,f,c,p,e,b
p,x,y,y,f,c,h,e,b
p,x,f,y,f,c,h,e,b
p,f,y,g,f,c,p,e,b
p,f,f,g,f,c,p,e,b
p,f,f,y,f,c,p,e,b
p,x,s,p,c,w,g,e,b
p,x,f,y,f,c,h,e,b
p,f,f,g,f,c,g,e,b
p,x,f,y,f,c,p,e,b
e,f,f,e,n,c,p,t,b
p,x,y,y,f,c,g,e,b
p,x,f,y,f,c,p,e,b
p,f,y,g,f,c,h,e,b
p,f,f,y,f,c,p,e,b
e,f,y,n,n,c,n,t,b
p,x,y,y,f,c,h,e,b
p,f,f,g,f,c,h,e,b
p,x,y,y,f,c,h,e,b
p,f,f,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,f,y,g,f,c,h,e,b
p,f,f,g,f,c,h,e,b
p,x,y,y,f,c,p,e,b
p,f,y,g,f,c,g,e,b
p,x,y,y,f,c,g,e,b
e,f,f,g,n,c,u,t,b
p,x,s,g,f,c,h,t,b
p,f,s,g,f,c,p,t,b
p,f,y,g,f,c,g,e,b
p,f,y,y,f,c,g,e,b
p,f,y,g,f,c,p,e,b
p,f,y,g,f,c,p,e,b
p,x,f,y,f,c,h,e,b
p,f,f,g,f,c,g,e,b
p,x,y,y,f,c,p,e,b
p,f,f,y,f,c,p,e,b
p,f,y,g,f,c,p,e,b
p,f,f,g,f,c,g,e,b
p,f,f,y,f,c,h,e,b
p,f,f,g,f,c,h,e,b
p,f,f,g,f,c,g,e,b
p,f,s,w,f,c,w,t,b
p,f,f,y,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,x,f,y,f,c,h,e,b
p,f,y,y,f,c,g,e,b
p,f,y,y,f,c,p,e,b
p,x,s,g,f,c,p,t,b
p,f,y,y,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,f,f,y,f,c,p,e,b
p,f,f,y,f,c,g,e,b
e,k,y,n,n,w,w,e,b
p,x,s,w,c,c,p,e,b
p,x,f,y,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,f,y,y,f,c,p,e,b
p,b,s,b,n,c,g,e,b
p,x,s,w,f,c,h,t,b
e,f,y,e,n,c,n,t,b
p,b,s,w,n,c,g,e,b
p,x,s,w,f,c,p,t,b
p,x,y,y,f,c,h,e,b
p,f,s,b,f,c,h,t,b
p,f,y,g,f,c,h,e,b
p,x,y,y,f,c,h,e,b
p,x,y,g,f,c,p,e,b
p,x,f,y,f,c,g,e,b
p,x,y,y,f,c,h,e,b
p,x,y,y,f,c,h,e,b
p,x,f,y,f,c,g,e,b
p,x,y,g,f,c,g,e,b
p,f,f,g,f,c,p,e,b
p,x,y,y,f,c,g,e,b
e,f,f,g,n,c,u,t,b
p,f,f,y,f,c,p,e,b
p,f,y,g,f,c,h,e,b
p,x,s,g,f,c,p,t,b
p,f,f,g,f,c,p,e,b
p,x,f,y,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,f,f,g,f,c,h,e,b
e,f,y,e,n,c,p,t,b
p,f,y,g,f,c,g,e,b
p,x,y,y,f,c,h,e,b
p,f,f,g,f,c,p,e,b
e,f,f,e,n,c,n,t,b
p,x,y,y,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,f,f,g,f,c,p,e,b
p,f,y,y,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,b,y,w,n,c,w,e,b
p,f,f,y,f,c,p,e,b
p,f,f,g,f,c,g,e,b
p,x,y,y,f,c,g,e,b
p,f,y,y,f,c,g,e,b
p,x,s,w,f,c,h,t,b
p,f,y,g,f,c,h,e,b
p,x,y,g,f,c,h,e,b
p,x,f,y,f,c,p,e,b
p,f,s,b,f,c,w,t,b
p,x,f,g,c,c,g,e,b
p,x,f,y,f,c,g,e,b
p,f,y,g,f,c,p,e,b
p,f,y,y,f,c,h,e,b
p,x,f,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,x,y,y,f,c,g,e,b
p,f,f,g,f,c,h,e,b
p,x,y,g,f,c,g,e,b
p,x,y,y,f,c,g,e,b
p,f,f,y,f,c,h,e,b
p,f,f,y,f,c,h,e,b
p,x,y,y,f,c,h,e,b
p,f,s,g,f,c,p,t,b
p,f,f,y,f,c,p,e,b
p,x,y,y,f,c,h,e,b
p,x,f,y,f,c,p,e,b
p,x,s,g,f,c,h,t,b
p,f,y,g,f,c,p,e,b
p,f,f,g,f,c,h,e,b
p,x,s,w,c,c,n,e,b
p,f,y,g,f,c,p,e,b
e,f,y,e,n,c,u,t,b
p,x,f,y,f,c,g,e,b
p,x,y,y,f,c,p,e,b
p,f,f,y,f,c,h,e,b
p,f,f,y,f,c,g,e,b
p,x,y,y,f,c,g,e,b
e,x,f,n,n,w,w,e,b
p,x,y,g,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,f,s,g,f,c,h,t,b
p,x,y,y,f,c,g,e,b
p,f,y,g,f,c,p,e,b
p,x,y,g,f,c,p,e,b
p,f,f,y,f,c,g,e,b
p,x,f,g,f,c,g,e,b
p,f,y,g,f,c,h,e,b
p,x,f,y,f,c,g,e,b
p,f,y,y,f,c,h,e,b
p,x,y,g,f,c,g,e,b
p,x,f,y,f,c,h,e,b
p,x,y,g,f,c,h,e,b
p,f,s,b,f,c,w,t,b
p,f,s,w,f,c,w,t,b
p,f,y,g,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,f,y,g,f,c,h,e,b
p,f,y,y,f,c,g,e,b
p,f,f,y,f,c,p,e,b
p,x,s,b,f,c,h,t,b
p,f,f,g,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,f,y,y,f,c,h,e,b
p,f,s,g,f,c,p,t,b
p,f,y,p,n,c,g,e,b
p,f,y,g,f,c,p,e,b
p,x,y,y,f,c,h,e,b
p,f,f,g,f,c,g,e,b
p,f,f,g,f,c,p,e,b
p,x,f,y,f,c,p,e,b
p,f,f,g,f,c,p,e,b
p,f,y,g,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,x,y,y,f,c,p,e,b
p,x,y,y,f,c,h,e,b
p,f,y,g,f,c,g,e,b
p,f,f,g,f,c,g,e,b
p,x,y,y,f,c,g,e,b
p,x,y,y,f,c,g,e,b
p,f,f,g,f,c,g,e,b
p,x,y,y,f,c,p,e,b
p,x,y,y,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,f,f,y,f,c,g,e,b
p,x,f,y,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,f,f,g,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,f,f,g,f,c,g,e,b
p,x,y,g,f,c,g,e,b
p,f,f,y,f,c,g,e,b
p,b,s,b,n,c,w,e,b
p,f,f,y,f,c,p,e,b
p,f,y,g,f,c,h,e,b
p,x,f,y,f,c,g,e,b
p,f,y,y,f,c,g,e,b
p,f,f,y,f,c,h,e,b
p,x,y,y,f,c,h,e,b
p,f,f,g,f,c,g,e,b
p,x,y,y,f,c,g,e,b
p,x,y,y,f,c,p,e,b
p,f,y,g,f,c,g,e,b
p,f,y,y,f,c,p,e,b
p,x,y,g,f,c,p,e,b
p,x,f,y,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,f,s,w,f,c,h,t,b
p,x,s,g,c,c,p,e,b
p,f,y,y,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,f,y,g,f,c,g,e,b
p,x,f,y,f,c,g,e,b
p,x,f,y,f,c,h,e,b
p,x,s,g,f,c,p,t,b
p,f,y,g,f,c,g,e,b
p,f,f,y,f,c,h,e,b
p,f,f,y,f,c,g,e,b
p,x,y,g,f,c,p,e,b
p,x,y,g,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,x,f,g,f,c,p,e,b
p,x,y,y,f,c,g,e,b
p,f,f,g,f,c,h,e,b
p,f,f,y,f,c,p,e,b
p,x,y,g,f,c,h,e,b
p,f,f,y,f,c,g,e,b
p,x,f,y,f,c,h,e,b
p,x,y,y,f,c,g,e,b
p,f,s,b,f,c,w,t,b
p,f,f,g,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,x,f,y,f,c,h,e,b
p,f,f,g,f,c,p,e,b
p,x,y,y,f,c,g,e,b
p,x,y,g,f,c,p,e,b
p,x,y,g,f,c,p,e,b
p,f,f,y,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,f,y,g,f,c,g,e,b
p,x,s,b,f,c,w,t,b
p,f,y,y,f,c,h,e,b
p,x,s,w,f,c,p,t,b
p,x,f,y,f,c,p,e,b
p,x,y,g,f,c,p,e,b
p,x,s,w,f,c,p,t,b
p,f,s,b,f,c,p,t,b
p,x,s,w,f,c,h,t,b
p,f,f,y,f,c,p,e,b
p,f,y,g,f,c,g,e,b
p,x,f,y,f,c,h,e,b
p,f,f,g,f,c,h,e,b
p,x,y,g,f,c,p,e,b
p,f,f,g,f,c,h,e,b
p,x,y,g,f,c,h,e,b
p,f,f,g,f,c,h,e,b
p,f,f,y,f,c,h,e,b
p,f,f,y,f,c,h,e,b
e,f,f,e,n,c,n,t,b
p,x,y,y,f,c,p,e,b
p,f,y,y,f,c,g,e,b
p,f,f,g,f,c,g,e,b
p,x,y,y,f,c,h,e,b
p,x,f,y,f,c,g,e,b
p,f,f,y,f,c,h,e,b
e,k,f,c,n,w,w,e,b
p,f,f,g,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,x,y,g,f,c,g,e,b
p,x,y,g,f,c,p,e,b
p,f,f,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,x,f,y,f,c,p,e,b
p,f,f,y,f,c,p,e,b
p,x,y,y,f,c,g,e,b
p,b,y,p,n,c,w,e,b
p,x,y,y,f,c,g,e,b
p,x,f,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,x,s,w,f,c,p,t,b
p,f,g,w,n,w,w,e,b
p,x,s,g,f,c,p,t,b
e,f,y,c,n,w,w,e,b
p,x,y,g,f,c,p,e,b
p,f,y,y,f,c,g,e,b
p,f,y,y,f,c,p,e,b
p,x,s,b,f,c,w,t,b
p,x,s,g,f,c,h,t,b
e,k,y,c,n,w,w,e,b
p,x,s,w,f,c,w,t,b
p,x,s,w,f,c,h,t,b
p,f,s,b,f,c,w,t,b
p,f,s,b,f,c,p,t,b
e,k,y,c,n,w,w,e,b
p,x,y,g,f,c,g,e,b
p,f,s,w,f,c,h,t,b
p,f,s,g,f,c,w,t,b
p,c,g,w,n,w,w,e,b
p,x,s,g,f,c,p,t,b
p,b,g,w,n,w,w,e,b
p,x,s,b,f,c,p,t,b
p,f,s,w,f,c,h,t,b
p,f,s,w,f,c,w,t,b
p,f,s,b,n,c,w,e,b
p,f,y,y,f,c,p,e,b
p,x,y,g,f,c,p,e,b
p,f,s,b,n,c,r,e,b
p,f,f,g,f,c,p,e,b
p,x,f,y,f,c,g,e,b
e,f,f,n,n,w,w,e,b
p,f,y,y,f,c,g,e,b
p,f,y,b,n,c,r,e,b
p,x,s,b,f,c,w,t,b
p,x,s,b,f,c,h,t,b
p,f,y,y,f,c,h,e,b
p,f,s,g,f,c,w,t,b
p,x,s,b,f,c,p,t,b
p,f,s,b,f,c,w,t,b
p,f,s,w,f,c,p,t,b
p,x,f,y,f,c,p,e,b
p,x,y,g,f,c,p,e,b
p,f,s,b,f,c,h,t,b
p,f,s,b,f,c,h,t,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,b,y,w,n,c,r,e,b
e,x,y,c,n,w,w,e,b
p,x,s,b,f,c,h,t,b
p,x,s,g,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,w,t,b
p,x,s,w,f,c,p,t,b
e,f,y,c,n,w,w,e,b
p,f,f,y,f,c,h,e,b
p,x,y,y,f,c,p,e,b
p,f,y,p,n,c,w,e,b
p,f,s,g,f,c,h,t,b
p,x,y,g,f,c,g,e,b
p,f,s,b,f,c,h,t,b
p,x,f,y,f,c,h,e,b
p,f,y,g,f,c,g,e,b
p,f,f,g,f,c,g,e,b
p,x,s,b,f,c,p,t,b
p,x,y,y,f,c,p,e,b
p,f,f,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,x,s,g,f,c,h,t,b
p,x,y,g,f,c,g,e,b
p,x,s,g,f,c,p,t,b
p,x,s,g,f,c,h,t,b
p,f,y,p,n,c,w,e,b
p,x,s,w,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,f,s,g,f,c,p,t,b
p,f,s,b,f,c,h,t,b
p,x,s,b,f,c,w,t,b
e,k,f,c,n,w,w,e,b
p,x,y,y,f,c,h,e,b
p,f,f,g,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,f,s,g,f,c,w,t,b
p,k,y,w,n,w,w,e,b
e,k,f,n,n,w,w,e,b
p,f,s,w,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,f,y,y,f,c,p,e,b
p,x,y,y,f,c,h,e,b
p,x,y,y,f,c,p,e,b
p,b,y,w,n,c,w,e,b
p,f,y,y,f,c,g,e,b
p,x,s,w,f,c,p,t,b
p,x,s,b,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,p,t,b
p,b,y,b,n,c,w,e,b
p,x,s,w,f,c,w,t,b
p,f,s,g,f,c,w,t,b
p,f,s,g,f,c,p,t,b
p,f,y,y,f,c,g,e,b
p,f,s,b,f,c,p,t,b
p,x,s,w,f,c,h,t,b
p,f,y,g,f,c,p,e,b
p,f,s,w,f,c,w,t,b
e,k,f,n,n,w,w,e,b
p,f,s,w,f,c,h,t,b
p,x,s,g,f,c,h,t,b
p,f,s,w,n,c,w,e,b
p,f,f,y,f,c,g,e,b
p,f,y,w,n,w,w,e,b
p,f,s,b,f,c,p,t,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,g,e,b
p,f,s,g,f,c,w,t,b
p,f,s,b,f,c,h,t,b
p,f,f,g,f,c,p,e,b
p,f,y,y,f,c,g,e,b
p,f,s,g,f,c,p,t,b
p,f,s,w,f,c,p,t,b
e,x,f,c,n,w,w,e,b
p,f,s,g,f,c,w,t,b
p,f,f,g,f,c,p,e,b
p,x,f,y,f,c,g,e,b
p,x,s,g,f,c,w,t,b
p,x,s,w,f,c,h,t,b
p,f,y,y,f,c,p,e,b
p,b,y,w,n,c,g,e,b
e,x,y,n,n,w,w,e,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,h,t,b
p,x,s,g,f,c,h,t,b
p,f,s,g,f,c,w,t,b
p,f,f,g,f,c,g,e,b
p,x,s,w,f,c,w,t,b
p,f,y,g,f,c,p,e,b
p,x,s,w,f,c,h,t,b
p,f,s,w,f,c,w,t,b
p,f,s,g,f,c,h,t,b
e,x,y,c,n,w,w,e,b
p,x,s,w,f,c,h,t,b
p,f,y,p,n,c,r,e,b
p,f,y,y,f,c,p,e,b
p,f,y,b,n,c,r,e,b
p,f,y,y,f,c,h,e,b
e,f,f,n,n,w,w,e,b
e,x,f,n,n,w,w,e,b
p,f,s,g,f,c,p,t,b
p,x,s,b,f,c,h,t,b
p,f,s,g,f,c,w,t,b
p,x,s,b,f,c,h,t,b
p,f,y,y,f,c,h,e,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,h,e,b
p,f,s,w,f,c,w,t,b
p,x,s,w,f,c,w,t,b
p,f,y,g,f,c,p,e,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,p,e,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,g,e,b
p,f,s,w,f,c,h,t,b
p,f,s,p,n,c,w,e,b
p,f,y,y,f,c,h,e,b
p,x,s,b,f,c,h,t,b
p,x,s,w,f,c,p,t,b
p,x,s,w,f,c,h,t,b
p,b,y,p,n,c,r,e,b
p,x,s,b,f,c,h,t,b
p,x,y,y,f,c,p,e,b
p,x,s,w,f,c,p,t,b
p,f,s,b,f,c,w,t,b
e,x,f,c,n,w,w,e,b
e,x,y,n,n,w,w,e,b
p,f,s,g,f,c,w,t,b
p,f,s,w,f,c,p,t,b
p,x,s,b,f,c,p,t,b
p,x,s,w,f,c,h,t,b
p,x,f,y,f,c,h,e,b
p,f,y,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
e,f,y,c,n,w,w,e,b
p,f,s,w,f,c,h,t,b
p,b,y,p,n,c,r,e,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,f,s,b,f,c,p,t,b
p,f,s,b,f,c,h,t,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,g,e,b
p,f,s,w,f,c,p,t,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,g,e,b
p,b,y,b,n,c,g,e,b
p,f,s,b,f,c,h,t,b
p,f,s,g,f,c,w,t,b
p,x,s,b,f,c,p,t,b
p,x,f,y,f,c,h,e,b
p,f,s,w,f,c,w,t,b
p,x,s,g,f,c,w,t,b
p,f,y,y,f,c,p,e,b
p,x,s,b,f,c,w,t,b
e,x,f,c,n,w,w,e,b
p,x,s,g,f,c,h,t,b
p,x,f,y,f,c,h,e,b
p,f,f,g,f,c,p,e,b
p,f,y,w,n,c,g,e,b
p,x,y,g,f,c,h,e,b
p,f,s,g,f,c,w,t,b
p,x,s,b,f,c,w,t,b
p,x,s,g,f,c,h,t,b
p,f,s,w,f,c,p,t,b
p,x,s,g,f,c,w,t,b
p,x,s,g,f,c,w,t,b
p,f,y,y,f,c,g,e,b
p,f,y,y,f,c,p,e,b
p,f,y,g,f,c,p,e,b
p,x,y,y,f,c,g,e,b
p,x,s,g,f,c,w,t,b
p,f,s,b,f,c,p,t,b
p,f,s,w,f,c,h,t,b
p,f,f,g,f,c,p,e,b
p,f,s,b,f,c,h,t,b
p,x,s,w,f,c,w,t,b
p,f,y,b,n,c,w,e,b
p,f,s,w,f,c,w,t,b
p,f,s,w,f,c,p,t,b
p,x,s,w,f,c,w,t,b
p,b,s,p,n,c,w,e,b
p,f,y,g,f,c,g,e,b
p,x,y,y,f,c,g,e,b
p,x,y,g,f,c,h,e,b
p,f,y,w,n,c,r,e,b
p,f,s,g,f,c,h,t,b
p,x,s,w,f,c,w,t,b
p,f,s,w,f,c,p,t,b
p,x,f,y,f,c,p,e,b
p,f,y,g,f,c,p,e,b
p,x,y,g,f,c,p,e,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,w,t,b
p,f,y,y,f,c,h,e,b
p,f,y,p,n,c,g,e,b
p,f,y,w,n,c,w,e,b
p,f,y,y,f,c,g,e,b
p,f,y,y,f,c,h,e,b
p,x,s,w,f,c,p,t,b
p,x,s,w,f,c,p,t,b
p,x,s,b,f,c,p,t,b
p,x,s,g,f,c,h,t,b
p,f,y,y,f,c,p,e,b
p,c,y,w,n,w,w,e,b
p,f,s,w,f,c,p,t,b
p,f,s,g,f,c,w,t,b
p,x,s,g,f,c,w,t,b
p,f,y,y,f,c,h,e,b
p,x,f,y,f,c,g,e,b
p,x,s,g,f,c,h,t,b
e,k,f,n,n,w,w,e,b
p,x,s,w,f,c,p,t,b
p,f,y,y,f,c,p,e,b
p,b,y,b,n,c,r,e,b
p,f,y,g,f,c,h,e,b
p,f,s,b,f,c,p,t,b
p,f,y,y,f,c,g,e,b
p,f,s,w,f,c,w,t,b
p,x,f,y,f,c,g,e,b
p,f,y,y,f,c,g,e,b
p,f,y,y,f,c,g,e,b
p,f,s,w,f,c,p,t,b
e,k,y,c,n,w,w,e,b
e,k,y,n,n,w,w,e,b
p,b,s,p,n,c,r,e,b
p,x,s,b,f,c,h,t,b
p,x,s,b,f,c,w,t,b
p,x,s,w,f,c,p,t,b
p,x,s,w,f,c,p,t,b
p,f,y,y,f,c,p,e,b
p,x,s,w,f,c,w,t,b
p,x,y,y,f,c,h,e,b
p,f,s,b,n,c,g,e,b
p,f,f,y,f,c,h,e,b
p,x,s,g,f,c,p,t,b
p,b,y,w,n,c,r,e,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,h,t,b
p,x,s,b,f,c,h,t,b
p,b,y,p,n,c,g,e,b
e,x,y,c,n,w,w,e,b
p,x,s,w,f,c,w,t,b
e,f,y,n,n,w,w,e,b
p,f,s,g,f,c,p,t,b
p,b,y,p,n,c,w,e,b
p,f,s,g,f,c,w,t,b
p,f,y,y,f,c,p,e,b
p,f,y,p,n,c,r,e,b
p,f,s,b,f,c,p,t,b
e,x,y,c,n,w,w,e,b
e,f,y,n,n,w,w,e,b
p,f,s,w,n,c,r,e,b
p,f,y,y,f,c,g,e,b
e,k,y,n,n,w,w,e,b
p,f,s,g,f,c,p,t,b
p,f,s,w,n,c,r,e,b
p,f,f,g,f,c,h,e,b
p,x,f,y,f,c,p,e,b
p,f,y,y,f,c,g,e,b
p,b,s,w,n,c,g,e,b
p,x,s,b,f,c,p,t,b
e,x,f,c,n,w,w,e,b
p,f,s,w,f,c,h,t,b
p,x,f,y,f,c,h,e,b
p,f,s,g,f,c,h,t,b
p,f,y,y,f,c,g,e,b
p,f,s,b,f,c,p,t,b
e,x,y,n,n,w,w,e,b
p,f,y,y,f,c,g,e,b
p,f,f,g,f,c,g,e,b
p,b,y,b,n,c,r,e,b
p,f,y,y,f,c,p,e,b
p,f,f,y,f,c,g,e,b
p,f,y,w,n,c,g,e,b
p,f,y,y,f,c,g,e,b
p,f,y,g,f,c,g,e,b
p,f,y,y,f,c,g,e,b
p,f,s,w,f,c,w,t,b
p,x,s,w,f,c,w,t,b
p,f,y,g,f,c,h,e,b
p,f,y,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,x,y,y,f,c,h,e,b
p,f,s,b,f,c,p,t,b
p,x,y,g,f,c,g,e,b
p,f,s,g,f,c,w,t,b
p,x,s,w,f,c,p,t,b
p,f,s,b,f,c,h,t,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,p,t,b
e,k,f,n,n,w,w,e,b
p,f,y,y,f,c,p,e,b
e,k,y,c,n,w,w,e,b
p,x,f,g,f,c,p,e,b
p,x,s,b,f,c,h,t,b
p,x,y,g,f,c,h,e,b
p,f,y,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,x,s,g,f,c,h,t,b
p,x,s,w,f,c,w,t,b
p,f,s,b,f,c,w,t,b
p,x,s,w,f,c,w,t,b
p,f,y,y,f,c,p,e,b
e,k,f,c,n,w,w,e,b
p,x,s,g,f,c,p,t,b
p,f,y,g,f,c,h,e,b
p,x,y,y,f,c,h,e,b
p,f,y,y,f,c,h,e,b
p,f,y,y,f,c,p,e,b
p,f,y,y,f,c,p,e,b
p,f,y,y,f,c,g,e,b
e,f,f,c,n,w,w,e,b
p,b,y,b,n,c,w,e,b
p,x,s,b,f,c,w,t,b
p,x,s,g,f,c,w,t,b
p,f,y,y,f,c,p,e,b
p,x,s,g,f,c,p,t,b
p,f,s,w,f,c,p,t,b
p,f,s,b,f,c,h,t,b
p,x,s,b,f,c,p,t,b
p,k,g,w,n,w,w,e,b
p,f,s,g,f,c,p,t,b
p,f,s,w,f,c,h,t,b
p,f,s,b,f,c,p,t,b
p,b,s,w,n,c,r,e,b
e,f,f,n,n,w,w,e,b
p,f,s,g,f,c,p,t,b
p,x,s,w,f,c,h,t,b
p,f,y,y,f,c,p,e,b
p,x,s,w,f,c,h,t,b
p,f,y,w,n,c,w,e,b
p,f,s,b,f,c,w,t,b
p,x,s,g,f,c,p,t,b
p,f,s,g,f,c,p,t,b
p,f,y,b,n,c,g,e,b
p,f,y,y,f,c,g,e,b
p,x,s,b,f,c,w,t,b
e,k,f,c,n,w,w,e,b
p,f,s,g,f,c,p,t,b
p,f,s,w,f,c,w,t,b
p,b,s,b,n,c,r,e,b
p,b,s,p,n,c,r,e,b
p,f,s,w,f,c,w,t,b
p,x,y,g,f,c,g,e,b
p,x,s,b,f,c,p,t,b
p,f,s,p,n,c,g,e,b
p,x,s,w,f,c,h,t,b
p,f,s,w,f,c,h,t,b
p,f,s,w,f,c,h,t,b
p,f,s,w,f,c,p,t,b
p,x,s,b,f,c,p,t,b
p,b,s,p,n,c,g,e,b
p,x,s,b,f,c,p,t,b
e,f,y,c,n,w,w,e,b
p,x,s,b,f,c,w,t,b
p,f,s,p,n,c,r,e,b
p,f,y,y,f,c,g,e,b
p,f,s,w,f,c,h,t,b
